base_cake,truffle_type,primary_flavor,secondary_flavor,color_group,customer,date,kg
Chiffon,Candy Outer,Cream Soda,Rum,Black,Dandy's Candies,7/2010,26414.739007940385
Chiffon,Candy Outer,Ginger Ale,Hazelnut,Black,Fickelgruber,7/2010,7064.985763648819
Cheese,Jelly Filled,Doughnut,Whipped Cream,Slate,Dandy's Candies,7/2010,18960.040398134734
Chiffon,Jelly Filled,Margarita,Tutti Frutti,Burgundy,Perk-a-Cola,7/2010,28425.347018686378
Butter,Chocolate Outer,Pink Lemonade,Papaya,Slate,Zebrabar,7/2010,8310.357737429169
Cheese,Jelly Filled,Pink Lemonade,Mojito,Opal,Fickelgruber,7/2010,1627.964863552136
Tiramisu,Candy Outer,Kettle Corn,Ginger Beer,Slate,Dandy's Candies,7/2010,21530.482550288278
Cheese,Candy Outer,Plum,Pear,Teal,Zebrabar,7/2010,6984.006399652431
Sponge,Chocolate Outer,Orange,Rum,White,Zebrabar,7/2010,2250.7531728526014
Pound,Jelly Filled,Ginger Lime,Pear,Tiffany,Perk-a-Cola,7/2010,22555.39762675058
Chiffon,Chocolate Outer,Vanilla,Pear,White,Fickelgruber,7/2010,1791.1958836622425
Cheese,Jelly Filled,Black Licorice,Cucumber,Amethyst,Zebrabar,7/2010,703.2540956129619
Sponge,Chocolate Outer,Sassafras,Cucumber,Taupe,Dandy's Candies,7/2010,14071.96036419094
Pound,Chocolate Outer,Coconut,Wild Cherry Cream,Burgundy,Zebrabar,7/2010,4056.7456454736002
Sponge,Jelly Filled,Irish Cream,Mixed Berry,Slate,Fickelgruber,7/2010,5940.844118470347
Chiffon,Chocolate Outer,Toasted Coconut,Cucumber,Tiffany,Dandy's Candies,7/2010,4152.504207940545
Sponge,Jelly Filled,Kettle Corn,Toffee,Black,Zebrabar,7/2010,4488.844000373742
Pound,Candy Outer,Dill Pickle,Butter Rum,Opal,Zebrabar,7/2010,6133.908101389533
Cheese,Candy Outer,Toasted Coconut,Whipped Cream,Rose,Fickelgruber,7/2010,3859.7947812123143
Tiramisu,Candy Outer,Ginger Lime,Apple,Opal,Slugworth,8/2010,1213.3300614343818
Chiffon,Chocolate Outer,Doughnut,Apricot,Olive,Perk-a-Cola,8/2010,9379.758288780224
Chiffon,Chocolate Outer,Cream Soda,Rock and Rye,Citrine,Slugworth,8/2010,3489.927116371753
Tiramisu,Chocolate Outer,Butter Pecan,Wild Cherry Cream,Taupe,Dandy's Candies,8/2010,5586.808920318779
Cheese,Jelly Filled,Doughnut,Vanilla,Amethyst,Fickelgruber,8/2010,684.0868405065562
Sponge,Jelly Filled,Pecan,Mixed Berry,Amethyst,Zebrabar,8/2010,1780.9799124200097
Chiffon,Jelly Filled,Chocolate Mint,Passion Fruit,Tiffany,Fickelgruber,8/2010,2119.844808109495
Tiramisu,Jelly Filled,Blueberry,Apple,Teal,Slugworth,8/2010,6293.047582523962
Sponge,Candy Outer,Irish Cream,Pear,Teal,Slugworth,8/2010,4645.840709525329
Chiffon,Jelly Filled,Cherry Cream Spice,Banana,Amethyst,Zebrabar,8/2010,5579.169848248944
Sponge,Chocolate Outer,Black Licorice,Cucumber,Citrine,Perk-a-Cola,8/2010,2179.030519647772
Butter,Chocolate Outer,Birch Beer,Wild Cherry Cream,Tiffany,Fickelgruber,8/2010,1698.3261218720024
Tiramisu,Candy Outer,Sour,Lemon,Burgundy,Slugworth,8/2010,4117.646542978102
Butter,Jelly Filled,Plum,Apple,Rose,Perk-a-Cola,8/2010,2743.641733458571
Tiramisu,Chocolate Outer,Mango,Papaya,Black,Fickelgruber,8/2010,2946.8157511610752
Sponge,Jelly Filled,Butter Toffee,Passion Fruit,Burgundy,Perk-a-Cola,8/2010,24782.16300839129
Butter,Chocolate Outer,Birch Beer,Egg Nog,White,Perk-a-Cola,8/2010,15610.841109998193
Cheese,Candy Outer,Pear,Rum,Citrine,Zebrabar,8/2010,3778.5102320247615
Pound,Chocolate Outer,Mango,Mojito,Slate,Zebrabar,8/2010,1985.4685731216077
Chiffon,Chocolate Outer,Horchata,Black Cherry,Amethyst,Fickelgruber,8/2010,2084.0245570050038
Sponge,Candy Outer,Kettle Corn,Whipped Cream,Rose,Perk-a-Cola,8/2010,3598.4765441456184
Sponge,Chocolate Outer,Blueberry,Mojito,Taupe,Dandy's Candies,8/2010,8560.315232258174
Sponge,Jelly Filled,Cherry Cola,Toffee,Amethyst,Perk-a-Cola,8/2010,20197.063472672377
Chiffon,Jelly Filled,Ginger Lime,Mango,Olive,Slugworth,8/2010,6162.640028709416
Pound,Chocolate Outer,Lemon,Mixed Berry,Burgundy,Slugworth,8/2010,4504.975339205462
Tiramisu,Jelly Filled,Ginger Ale,Tutti Frutti,Olive,Zebrabar,8/2010,3180.1150757287405
Tiramisu,Chocolate Outer,Gingersnap,Toffee,White,Slugworth,8/2010,3206.7107786095758
Chiffon,Jelly Filled,Orange Brandy,Cucumber,Amethyst,Fickelgruber,8/2010,3216.2609679943166
Cheese,Chocolate Outer,Cherry Cola,Apple,Amethyst,Dandy's Candies,8/2010,10641.277908969852
Sponge,Candy Outer,Black Licorice,Peppermint,Teal,Slugworth,8/2010,1059.7860490718263
Butter,Candy Outer,Coffee,Toffee,Amethyst,Slugworth,8/2010,1349.4288257029432
Tiramisu,Jelly Filled,Cherry Cream Spice,Tangerine,Teal,Perk-a-Cola,8/2010,8452.756019083836
Cheese,Candy Outer,Cheesecake,Kiwi,Citrine,Slugworth,8/2010,3457.298986102425
Cheese,Chocolate Outer,Fruit Punch,Pear,Opal,Perk-a-Cola,8/2010,21455.489920053824
Butter,Candy Outer,Orange Pineapple	P,Rock and Rye,Citrine,Zebrabar,8/2010,5016.567609283257
Tiramisu,Chocolate Outer,Butter Toffee,Whipped Cream,Slate,Dandy's Candies,8/2010,3762.140641269314
Butter,Chocolate Outer,Sassafras,Rock and Rye,Opal,Zebrabar,8/2010,5471.351795387357
Butter,Jelly Filled,Creme de Menthe,Lemon,Rose,Dandy's Candies,8/2010,24344.832332424132
Cheese,Candy Outer,Raspberry Ginger Ale,Tutti Frutti,Black,Zebrabar,8/2010,3325.1734736727967
Tiramisu,Jelly Filled,Doughnut,Butter Rum,Opal,Perk-a-Cola,8/2010,15876.755483835363
Butter,Jelly Filled,Black Licorice,Toffee,Black,Slugworth,8/2010,6485.512667882385
Cheese,Jelly Filled,Raspberry Ginger Ale,Tangerine,Burgundy,Dandy's Candies,8/2010,11325.43050701498
Chiffon,Candy Outer,Sour,Apricot,White,Perk-a-Cola,8/2010,8872.868695494966
Chiffon,Candy Outer,Ginger Ale,Tutti Frutti,Slate,Fickelgruber,8/2010,1959.124381490897
Cheese,Chocolate Outer,Apricot,Lemon,Opal,Zebrabar,8/2010,4617.943123361848
Sponge,Candy Outer,Plum,Ginger Beer,Burgundy,Perk-a-Cola,8/2010,4909.088269415769
Pound,Chocolate Outer,Orange Brandy,Lemon,Rose,Slugworth,8/2010,1227.239358241197
Pound,Candy Outer,Gingersnap,Ginger Beer,Taupe,Zebrabar,8/2010,741.794494798102
Pound,Jelly Filled,Dill Pickle,Apricot,Taupe,Fickelgruber,8/2010,5362.702713675605
Cheese,Jelly Filled,Doughnut,Lemon,Opal,Perk-a-Cola,8/2010,12795.647387888903
Sponge,Chocolate Outer,Fruit Punch,Tutti Frutti,Taupe,Perk-a-Cola,8/2010,13322.902424989312
Sponge,Chocolate Outer,Amaretto,Rock and Rye,Burgundy,Perk-a-Cola,8/2010,13830.04974778647
Pound,Candy Outer,Amaretto,Wild Cherry Cream,Burgundy,Slugworth,8/2010,3464.454809184551
Pound,Chocolate Outer,Gingersnap,Peppermint,Black,Fickelgruber,8/2010,3742.571832116946
Pound,Candy Outer,Amaretto,Tangerine,Opal,Perk-a-Cola,8/2010,5505.652406448406
Pound,Candy Outer,Blueberry,Tutti Frutti,Slate,Fickelgruber,8/2010,2316.1062940925713
Chiffon,Candy Outer,Margarita,Papaya,Black,Dandy's Candies,8/2010,4205.559450105275
Sponge,Chocolate Outer,Doughnut,Black Currant,Burgundy,Perk-a-Cola,8/2010,23718.47257815678
Butter,Candy Outer,Cherry Cream Spice,Mango,Olive,Slugworth,8/2010,1557.5401012625825
Cheese,Jelly Filled,Lemon,Passion Fruit,Citrine,Zebrabar,8/2010,2193.5548151727144
Sponge,Jelly Filled,Cheesecake,Passion Fruit,Taupe,Slugworth,8/2010,5752.728942773008
Chiffon,Chocolate Outer,Chocolate,Egg Nog,Citrine,Perk-a-Cola,8/2010,15958.64391606484
Tiramisu,Jelly Filled,Orange,Black Currant,Teal,Dandy's Candies,8/2010,9391.049414892346
Chiffon,Jelly Filled,Orange Pineapple	P,Black Currant,Taupe,Fickelgruber,8/2010,2729.852264873105
Sponge,Candy Outer,Caramel Cream,Dill Pickle,Slate,Perk-a-Cola,8/2010,2589.1031682579246
Sponge,Jelly Filled,Amaretto,Hazelnut,Opal,Perk-a-Cola,8/2010,22519.679195093035
Pound,Candy Outer,Plum,Vanilla,Amethyst,Perk-a-Cola,8/2010,5095.9981231151505
Butter,Chocolate Outer,Pink Lemonade,Tangerine,Tiffany,Slugworth,8/2010,4508.1237602851825
Sponge,Chocolate Outer,Irish Cream,Pear,Slate,Slugworth,8/2010,5759.097424408998
Sponge,Candy Outer,Chocolate Mint,Kiwi,Tiffany,Slugworth,8/2010,3896.2995702993962
Cheese,Chocolate Outer,Wild Cherry Cream,Rock and Rye,Black,Fickelgruber,8/2010,2892.6547307441256
Chiffon,Jelly Filled,Cherry Cola,Mixed Berry,Teal,Fickelgruber,8/2010,5372.121202472106
Cheese,Chocolate Outer,Fruit Punch,Egg Nog,Black,Slugworth,8/2010,5341.515785482479
Cheese,Chocolate Outer,Pecan,Mango,Taupe,Perk-a-Cola,8/2010,10299.491717047897
Pound,Candy Outer,Chocolate Mint,Lemon,Black,Perk-a-Cola,8/2010,17498.7522912681
Tiramisu,Jelly Filled,Irish Cream,Mango,White,Slugworth,8/2010,3559.132488134307
Cheese,Candy Outer,Apricot,Fuzzy Navel,Burgundy,Perk-a-Cola,8/2010,17018.19281035788
Sponge,Candy Outer,Pink Lemonade,Peppermint,Citrine,Perk-a-Cola,8/2010,15368.913128088809
Cheese,Jelly Filled,Ginger Lime,Mango,Rose,Fickelgruber,8/2010,1626.9919290494868
Butter,Chocolate Outer,Apricot,Hazelnut,Slate,Dandy's Candies,8/2010,2721.6051003153984
Cheese,Candy Outer,Horchata,Apple,Tiffany,Perk-a-Cola,8/2010,18260.054758787654
Chiffon,Candy Outer,Cream Soda,Rum,Black,Dandy's Candies,8/2010,17588.14067414225
Chiffon,Candy Outer,Ginger Ale,Hazelnut,Black,Fickelgruber,8/2010,4014.337642549219
Cheese,Jelly Filled,Doughnut,Whipped Cream,Slate,Dandy's Candies,8/2010,14431.978268333034
Chiffon,Jelly Filled,Margarita,Tutti Frutti,Burgundy,Perk-a-Cola,8/2010,18565.612286885604
Butter,Chocolate Outer,Pink Lemonade,Papaya,Slate,Zebrabar,8/2010,5481.077487901176
Cheese,Jelly Filled,Pink Lemonade,Mojito,Opal,Fickelgruber,8/2010,1780.7945531825014
Tiramisu,Candy Outer,Kettle Corn,Ginger Beer,Slate,Dandy's Candies,8/2010,21841.85886339065
Cheese,Candy Outer,Plum,Pear,Teal,Zebrabar,8/2010,4525.455060525554
Sponge,Chocolate Outer,Orange,Rum,White,Zebrabar,8/2010,2001.6991364587504
Pound,Jelly Filled,Ginger Lime,Pear,Tiffany,Perk-a-Cola,8/2010,19441.9558979127
Chiffon,Chocolate Outer,Vanilla,Pear,White,Fickelgruber,8/2010,1392.5255495611143
Cheese,Jelly Filled,Black Licorice,Cucumber,Amethyst,Zebrabar,8/2010,677.0572692675781
Sponge,Chocolate Outer,Sassafras,Cucumber,Taupe,Dandy's Candies,8/2010,9464.024224301535
Pound,Chocolate Outer,Coconut,Wild Cherry Cream,Burgundy,Zebrabar,8/2010,4291.425866343492
Sponge,Jelly Filled,Irish Cream,Mixed Berry,Slate,Fickelgruber,8/2010,5491.438461398605
Chiffon,Chocolate Outer,Toasted Coconut,Cucumber,Tiffany,Dandy's Candies,8/2010,3369.6445580861746
Sponge,Jelly Filled,Kettle Corn,Toffee,Black,Zebrabar,8/2010,3244.736791198
Pound,Candy Outer,Dill Pickle,Butter Rum,Opal,Zebrabar,8/2010,5734.160809660004
Cheese,Candy Outer,Toasted Coconut,Whipped Cream,Rose,Fickelgruber,8/2010,2053.511613139399
Tiramisu,Candy Outer,Ginger Lime,Apple,Opal,Slugworth,9/2010,1185.8482527416295
Chiffon,Chocolate Outer,Doughnut,Apricot,Olive,Perk-a-Cola,9/2010,10269.130158940017
Chiffon,Chocolate Outer,Cream Soda,Rock and Rye,Citrine,Slugworth,9/2010,3684.720519033031
Tiramisu,Chocolate Outer,Butter Pecan,Wild Cherry Cream,Taupe,Dandy's Candies,9/2010,8183.489518758436
Cheese,Jelly Filled,Doughnut,Vanilla,Amethyst,Fickelgruber,9/2010,1396.8467930202887
Sponge,Jelly Filled,Pecan,Mixed Berry,Amethyst,Zebrabar,9/2010,3750.5469719710873
Chiffon,Jelly Filled,Chocolate Mint,Passion Fruit,Tiffany,Fickelgruber,9/2010,2208.0633740322164
Tiramisu,Jelly Filled,Blueberry,Apple,Teal,Slugworth,9/2010,6441.381035905385
Sponge,Candy Outer,Irish Cream,Pear,Teal,Slugworth,9/2010,4730.814681647345
Chiffon,Jelly Filled,Cherry Cream Spice,Banana,Amethyst,Zebrabar,9/2010,5808.092207185134
Sponge,Chocolate Outer,Black Licorice,Cucumber,Citrine,Perk-a-Cola,9/2010,5375.839232818938
Butter,Chocolate Outer,Birch Beer,Wild Cherry Cream,Tiffany,Fickelgruber,9/2010,2448.5022123413673
Tiramisu,Candy Outer,Sour,Lemon,Burgundy,Slugworth,9/2010,4242.515385409746
Butter,Jelly Filled,Plum,Apple,Rose,Perk-a-Cola,9/2010,2855.348120963494
Tiramisu,Chocolate Outer,Mango,Papaya,Black,Fickelgruber,9/2010,2899.0817593734328
Sponge,Jelly Filled,Butter Toffee,Passion Fruit,Burgundy,Perk-a-Cola,9/2010,24378.2274584543
Butter,Chocolate Outer,Birch Beer,Egg Nog,White,Perk-a-Cola,9/2010,15253.649764086485
Cheese,Candy Outer,Pear,Rum,Citrine,Zebrabar,9/2010,4455.027702427008
Pound,Chocolate Outer,Mango,Mojito,Slate,Zebrabar,9/2010,1709.0004508602494
Chiffon,Chocolate Outer,Horchata,Black Cherry,Amethyst,Fickelgruber,9/2010,2418.2967938296697
Sponge,Candy Outer,Kettle Corn,Whipped Cream,Rose,Perk-a-Cola,9/2010,5031.918013535214
Sponge,Chocolate Outer,Blueberry,Mojito,Taupe,Dandy's Candies,9/2010,17748.04534302214
Sponge,Jelly Filled,Cherry Cola,Toffee,Amethyst,Perk-a-Cola,9/2010,26539.385380118416
Chiffon,Jelly Filled,Ginger Lime,Mango,Olive,Slugworth,9/2010,12180.425612872586
Pound,Chocolate Outer,Lemon,Mixed Berry,Burgundy,Slugworth,9/2010,4657.666477493289
Tiramisu,Jelly Filled,Ginger Ale,Tutti Frutti,Olive,Zebrabar,9/2010,6550.2111106733055
Tiramisu,Chocolate Outer,Gingersnap,Toffee,White,Slugworth,9/2010,4537.2242890866855
Chiffon,Jelly Filled,Orange Brandy,Cucumber,Amethyst,Fickelgruber,9/2010,3271.699549697417
Cheese,Chocolate Outer,Cherry Cola,Apple,Amethyst,Dandy's Candies,9/2010,15821.177529108689
Sponge,Candy Outer,Black Licorice,Peppermint,Teal,Slugworth,9/2010,947.2565169138011
Butter,Candy Outer,Coffee,Toffee,Amethyst,Slugworth,9/2010,2764.426643532039
Tiramisu,Jelly Filled,Cherry Cream Spice,Tangerine,Teal,Perk-a-Cola,9/2010,12888.243107104983
Cheese,Candy Outer,Cheesecake,Kiwi,Citrine,Slugworth,9/2010,4158.916916201984
Cheese,Chocolate Outer,Fruit Punch,Pear,Opal,Perk-a-Cola,9/2010,33249.59126158642
Butter,Candy Outer,Orange Pineapple	P,Rock and Rye,Citrine,Zebrabar,9/2010,4782.734924124735
Tiramisu,Chocolate Outer,Butter Toffee,Whipped Cream,Slate,Dandy's Candies,9/2010,3781.9985908162253
Butter,Chocolate Outer,Sassafras,Rock and Rye,Opal,Zebrabar,9/2010,7355.403327947108
Butter,Jelly Filled,Creme de Menthe,Lemon,Rose,Dandy's Candies,9/2010,24476.901689565137
Cheese,Candy Outer,Raspberry Ginger Ale,Tutti Frutti,Black,Zebrabar,9/2010,3173.417917064195
Tiramisu,Jelly Filled,Doughnut,Butter Rum,Opal,Perk-a-Cola,9/2010,18734.544111535484
Butter,Jelly Filled,Black Licorice,Toffee,Black,Slugworth,9/2010,10134.776764609871
Cheese,Jelly Filled,Raspberry Ginger Ale,Tangerine,Burgundy,Dandy's Candies,9/2010,11227.96894927159
Chiffon,Candy Outer,Sour,Apricot,White,Perk-a-Cola,9/2010,17011.949835776253
Chiffon,Candy Outer,Ginger Ale,Tutti Frutti,Slate,Fickelgruber,9/2010,2093.5865554288157
Cheese,Chocolate Outer,Apricot,Lemon,Opal,Zebrabar,9/2010,4903.011913260807
Sponge,Candy Outer,Plum,Ginger Beer,Burgundy,Perk-a-Cola,9/2010,8855.3732382956
Pound,Chocolate Outer,Orange Brandy,Lemon,Rose,Slugworth,9/2010,1576.748294883522
Pound,Candy Outer,Gingersnap,Ginger Beer,Taupe,Zebrabar,9/2010,1577.842486723407
Pound,Jelly Filled,Dill Pickle,Apricot,Taupe,Fickelgruber,9/2010,7258.627920810249
Cheese,Jelly Filled,Doughnut,Lemon,Opal,Perk-a-Cola,9/2010,20874.670044065406
Sponge,Chocolate Outer,Fruit Punch,Tutti Frutti,Taupe,Perk-a-Cola,9/2010,22224.43261427141
Sponge,Chocolate Outer,Amaretto,Rock and Rye,Burgundy,Perk-a-Cola,9/2010,18906.189486828865
Pound,Candy Outer,Amaretto,Wild Cherry Cream,Burgundy,Slugworth,9/2010,6580.065015885685
Pound,Chocolate Outer,Gingersnap,Peppermint,Black,Fickelgruber,9/2010,5977.670935092342
Pound,Candy Outer,Amaretto,Tangerine,Opal,Perk-a-Cola,9/2010,7454.1694079073895
Pound,Candy Outer,Blueberry,Tutti Frutti,Slate,Fickelgruber,9/2010,2398.154664630398
Chiffon,Candy Outer,Margarita,Papaya,Black,Dandy's Candies,9/2010,4239.33442182125
Sponge,Chocolate Outer,Doughnut,Black Currant,Burgundy,Perk-a-Cola,9/2010,28629.11992331426
Butter,Candy Outer,Cherry Cream Spice,Mango,Olive,Slugworth,9/2010,1456.5168675948532
Cheese,Jelly Filled,Lemon,Passion Fruit,Citrine,Zebrabar,9/2010,4838.247996935312
Sponge,Jelly Filled,Cheesecake,Passion Fruit,Taupe,Slugworth,9/2010,7017.11444273182
Chiffon,Chocolate Outer,Chocolate,Egg Nog,Citrine,Perk-a-Cola,9/2010,31703.380359507253
Tiramisu,Jelly Filled,Orange,Black Currant,Teal,Dandy's Candies,9/2010,17557.30598799887
Chiffon,Jelly Filled,Orange Pineapple	P,Black Currant,Taupe,Fickelgruber,9/2010,3446.1468866160494
Sponge,Candy Outer,Caramel Cream,Dill Pickle,Slate,Perk-a-Cola,9/2010,3727.8383180289243
Sponge,Jelly Filled,Amaretto,Hazelnut,Opal,Perk-a-Cola,9/2010,23105.74050593885
Pound,Candy Outer,Plum,Vanilla,Amethyst,Perk-a-Cola,9/2010,5610.696476473401
Butter,Chocolate Outer,Pink Lemonade,Tangerine,Tiffany,Slugworth,9/2010,5295.538601168167
Sponge,Chocolate Outer,Irish Cream,Pear,Slate,Slugworth,9/2010,7662.582371732772
Sponge,Candy Outer,Chocolate Mint,Kiwi,Tiffany,Slugworth,9/2010,4200.252859685426
Cheese,Chocolate Outer,Wild Cherry Cream,Rock and Rye,Black,Fickelgruber,9/2010,5739.200572379222
Chiffon,Jelly Filled,Cherry Cola,Mixed Berry,Teal,Fickelgruber,9/2010,6683.791815542315
Cheese,Chocolate Outer,Fruit Punch,Egg Nog,Black,Slugworth,9/2010,7079.985039391839
Cheese,Chocolate Outer,Pecan,Mango,Taupe,Perk-a-Cola,9/2010,13462.94897179236
Pound,Candy Outer,Chocolate Mint,Lemon,Black,Perk-a-Cola,9/2010,34856.101217561576
Tiramisu,Jelly Filled,Irish Cream,Mango,White,Slugworth,9/2010,3512.128288628908
Cheese,Candy Outer,Apricot,Fuzzy Navel,Burgundy,Perk-a-Cola,9/2010,17143.11233274044
Sponge,Candy Outer,Pink Lemonade,Peppermint,Citrine,Perk-a-Cola,9/2010,30252.657947899894
Cheese,Jelly Filled,Ginger Lime,Mango,Rose,Fickelgruber,9/2010,2220.7611807511753
Butter,Chocolate Outer,Apricot,Hazelnut,Slate,Dandy's Candies,9/2010,4315.213057695917
Cheese,Candy Outer,Horchata,Apple,Tiffany,Perk-a-Cola,9/2010,19905.691804924933
Chiffon,Candy Outer,Cream Soda,Rum,Black,Dandy's Candies,9/2010,26861.43887957343
Chiffon,Candy Outer,Ginger Ale,Hazelnut,Black,Fickelgruber,9/2010,4094.072476065918
Cheese,Jelly Filled,Doughnut,Whipped Cream,Slate,Dandy's Candies,9/2010,19648.212907392204
Chiffon,Jelly Filled,Margarita,Tutti Frutti,Burgundy,Perk-a-Cola,9/2010,29088.179134489535
Butter,Chocolate Outer,Pink Lemonade,Papaya,Slate,Zebrabar,9/2010,5657.757017209602
Cheese,Jelly Filled,Pink Lemonade,Mojito,Opal,Fickelgruber,9/2010,2740.0202371225596
Tiramisu,Candy Outer,Kettle Corn,Ginger Beer,Slate,Dandy's Candies,9/2010,41478.62791022802
Cheese,Candy Outer,Plum,Pear,Teal,Zebrabar,9/2010,7219.221844809816
Sponge,Chocolate Outer,Orange,Rum,White,Zebrabar,9/2010,2085.9531234279934
Pound,Jelly Filled,Ginger Lime,Pear,Tiffany,Perk-a-Cola,9/2010,19487.42837272651
Chiffon,Chocolate Outer,Vanilla,Pear,White,Fickelgruber,9/2010,1167.4298146249628
Cheese,Jelly Filled,Black Licorice,Cucumber,Amethyst,Zebrabar,9/2010,1097.0723329285215
Sponge,Chocolate Outer,Sassafras,Cucumber,Taupe,Dandy's Candies,9/2010,9084.546598076819
Pound,Chocolate Outer,Coconut,Wild Cherry Cream,Burgundy,Zebrabar,9/2010,8849.107338413829
Sponge,Jelly Filled,Irish Cream,Mixed Berry,Slate,Fickelgruber,9/2010,5642.094915293523
Chiffon,Chocolate Outer,Toasted Coconut,Cucumber,Tiffany,Dandy's Candies,9/2010,3874.213343004523
Sponge,Jelly Filled,Kettle Corn,Toffee,Black,Zebrabar,9/2010,5270.388399528012
Pound,Candy Outer,Dill Pickle,Butter Rum,Opal,Zebrabar,9/2010,6758.044586762171
Cheese,Candy Outer,Toasted Coconut,Whipped Cream,Rose,Fickelgruber,9/2010,4204.943592067829
Tiramisu,Candy Outer,Ginger Lime,Apple,Opal,Slugworth,10/2010,1299.7938285111431
Chiffon,Chocolate Outer,Doughnut,Apricot,Olive,Perk-a-Cola,10/2010,10284.161984008575
Chiffon,Chocolate Outer,Cream Soda,Rock and Rye,Citrine,Slugworth,10/2010,3743.063133413448
Tiramisu,Chocolate Outer,Butter Pecan,Wild Cherry Cream,Taupe,Dandy's Candies,10/2010,5589.495359373329
Cheese,Jelly Filled,Doughnut,Vanilla,Amethyst,Fickelgruber,10/2010,666.7975165494777
Sponge,Jelly Filled,Pecan,Mixed Berry,Amethyst,Zebrabar,10/2010,1774.6602956905022
Chiffon,Jelly Filled,Chocolate Mint,Passion Fruit,Tiffany,Fickelgruber,10/2010,4531.672193864376
Tiramisu,Jelly Filled,Blueberry,Apple,Teal,Slugworth,10/2010,6333.559349478454
Sponge,Candy Outer,Irish Cream,Pear,Teal,Slugworth,10/2010,4784.371128500417
Chiffon,Jelly Filled,Cherry Cream Spice,Banana,Amethyst,Zebrabar,10/2010,6096.339846585251
Sponge,Chocolate Outer,Black Licorice,Cucumber,Citrine,Perk-a-Cola,10/2010,2408.749535017308
Butter,Chocolate Outer,Birch Beer,Wild Cherry Cream,Tiffany,Fickelgruber,10/2010,1873.9353292210824
Tiramisu,Candy Outer,Sour,Lemon,Burgundy,Slugworth,10/2010,4239.8712959761315
Butter,Jelly Filled,Plum,Apple,Rose,Perk-a-Cola,10/2010,5944.442047090449
Tiramisu,Chocolate Outer,Mango,Papaya,Black,Fickelgruber,10/2010,5728.608472317553
Sponge,Jelly Filled,Butter Toffee,Passion Fruit,Burgundy,Perk-a-Cola,10/2010,24313.63459122911
Butter,Chocolate Outer,Birch Beer,Egg Nog,White,Perk-a-Cola,10/2010,18673.604285489728
Cheese,Candy Outer,Pear,Rum,Citrine,Zebrabar,10/2010,6069.448101674775
Pound,Chocolate Outer,Mango,Mojito,Slate,Zebrabar,10/2010,2508.6008395028466
Chiffon,Chocolate Outer,Horchata,Black Cherry,Amethyst,Fickelgruber,10/2010,2110.078432000727
Sponge,Candy Outer,Kettle Corn,Whipped Cream,Rose,Perk-a-Cola,10/2010,3640.746993067511
Sponge,Chocolate Outer,Blueberry,Mojito,Taupe,Dandy's Candies,10/2010,9324.635769859438
Sponge,Jelly Filled,Cherry Cola,Toffee,Amethyst,Perk-a-Cola,10/2010,20272.972602613336
Chiffon,Jelly Filled,Ginger Lime,Mango,Olive,Slugworth,10/2010,6018.735658265036
Pound,Chocolate Outer,Lemon,Mixed Berry,Burgundy,Slugworth,10/2010,5201.928998753689
Tiramisu,Jelly Filled,Ginger Ale,Tutti Frutti,Olive,Zebrabar,10/2010,3610.152091476101
Tiramisu,Chocolate Outer,Gingersnap,Toffee,White,Slugworth,10/2010,3185.272073471106
Chiffon,Jelly Filled,Orange Brandy,Cucumber,Amethyst,Fickelgruber,10/2010,4498.322928310113
Cheese,Chocolate Outer,Cherry Cola,Apple,Amethyst,Dandy's Candies,10/2010,10926.109276818952
Sponge,Candy Outer,Black Licorice,Peppermint,Teal,Slugworth,10/2010,1518.6816726833817
Butter,Candy Outer,Coffee,Toffee,Amethyst,Slugworth,10/2010,1557.0394793915773
Tiramisu,Jelly Filled,Cherry Cream Spice,Tangerine,Teal,Perk-a-Cola,10/2010,8478.968806915733
Cheese,Candy Outer,Cheesecake,Kiwi,Citrine,Slugworth,10/2010,3688.6381555844127
Cheese,Chocolate Outer,Fruit Punch,Pear,Opal,Perk-a-Cola,10/2010,21572.177721014727
Butter,Candy Outer,Orange Pineapple	P,Rock and Rye,Citrine,Zebrabar,10/2010,5880.942741448316
Tiramisu,Chocolate Outer,Butter Toffee,Whipped Cream,Slate,Dandy's Candies,10/2010,3488.3942262320215
Butter,Chocolate Outer,Sassafras,Rock and Rye,Opal,Zebrabar,10/2010,5783.633664650933
Butter,Jelly Filled,Creme de Menthe,Lemon,Rose,Dandy's Candies,10/2010,24800.998102065943
Cheese,Candy Outer,Raspberry Ginger Ale,Tutti Frutti,Black,Zebrabar,10/2010,3411.271503322451
Tiramisu,Jelly Filled,Doughnut,Butter Rum,Opal,Perk-a-Cola,10/2010,16385.896852289057
Butter,Jelly Filled,Black Licorice,Toffee,Black,Slugworth,10/2010,6499.901473407551
Cheese,Jelly Filled,Raspberry Ginger Ale,Tangerine,Burgundy,Dandy's Candies,10/2010,17822.006730430046
Chiffon,Candy Outer,Sour,Apricot,White,Perk-a-Cola,10/2010,9019.435832309611
Chiffon,Candy Outer,Ginger Ale,Tutti Frutti,Slate,Fickelgruber,10/2010,2473.089967424809
Cheese,Chocolate Outer,Apricot,Lemon,Opal,Zebrabar,10/2010,4976.895374199897
Sponge,Candy Outer,Plum,Ginger Beer,Burgundy,Perk-a-Cola,10/2010,4530.51186306873
Pound,Chocolate Outer,Orange Brandy,Lemon,Rose,Slugworth,10/2010,1211.7491165382205
